joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.10080273378680212,0.19999630844145033,-0.00210776914662065,0.6643740116668225,-0.20009048878013036,-7.777933169134889,-0.14927574562414114,0.2002653551936747,-0.3248891536645549,-1.9641122456226647,-0.2003268683995839,1.737874586129312,-0.06544448208978952,0.00020677964938572643,-0.031786647026555974,0.2857311562089525,0.2016782087550087,0.018397104055967558,-0.0032873588821956826,-0.006162407502316258,-0.023072471308323066,1,12.267596147962617,unknown,tissue_manipulation
-0.09663612351756165,0.20000000000116502,0.006299228943993447,0.6602059889132244,-0.2,-7.750256824889541,-0.14510564336104048,0.2000000000271422,-0.3531238011880367,-1.9682829253405871,-0.19999999998183812,1.758300790921879,-0.06544502947139005,-0.0002542615846539394,-0.05156026145310352,0.28991810050538314,0.19999999999970358,0.015469615929337415,-0.0032735568754806367,0.010759385073899522,-0.003410482178419384,0,0.0,none,tissue_manipulation
-0.09246955505067733,0.1999980806548038,-0.002231973788520251,0.6560378689841077,-0.200086899152382,-7.71995907468378,-0.14093471318380682,0.2002345355068261,-0.30356758232309006,-1.972454255221616,-0.20030343939122838,1.739786604872592,-0.06544415082476741,0.0001250741239828216,-0.03169614439109236,0.29410875985439017,0.2016348740967046,0.01581191989428051,-0.003291844547140533,-0.005398268926817672,-0.01645513060243494,1,12.171577754229977,unknown,tissue_manipulation
-0.08830295486767928,0.20000000000825033,0.004948882115597636,0.6518698541557882,-0.20000000000175988,-7.68924784170767,-0.13676459008888558,0.20000000000367765,-0.33255300886089295,-1.976624815556949,-0.2000000000038435,1.7571190833258183,-0.06544494362434952,-0.00026341862955447937,-0.051929389237363226,0.2982953440099014,0.1999999999777769,0.015938420602992446,-0.003273374135996758,0.010739892893889331,-0.003546667569457663,0,0.0,none,tissue_manipulation
-0.08413640555107513,0.2000105558814937,-0.0064378825219742085,0.6477017328269525,-0.200078939313176,-7.637049445537253,-0.13259348892701073,0.20000609001803057,-0.29163539674260913,-1.9807962337623,-0.20008795232110757,1.7207418604477056,-0.06544408898616988,-0.0003294702675047242,-0.03485471554554859,0.3024873164157856,0.2002303984647099,0.03792556720919582,-0.003295099707997734,0.0030710670286465142,-0.0453234088393905,1,10.886890964620992,unknown,tissue_manipulation
-0.08246977271115531,0.19999349923274126,0.046695325321129647,0.6474952997592097,0.19991003770878532,-7.657371232235718,-0.13092515584519923,0.20027589207056348,-0.2539507245058167,-1.9807979331226773,0.19967316748366096,1.749366566423532,-0.06460918903232547,0.20045524462733688,-0.03124252748604067,0.3024965211604564,-0.19810697048878506,0.004220546174277338,-0.003336802365410471,-0.013871897047712804,0.0015101895254733275,1,11.644545746974782,unknown,tissue_manipulation
-0.07830316738165226,0.20000000000148108,0.06075477453289035,0.6516606317079074,0.2,-7.6348527412457745,-0.12675507704539304,0.20000000003903404,-0.2890689003300161,-1.9766351070313375,0.20000000002480564,1.8227793001168031,-0.06136715351395106,0.06627089934378133,-0.0652561569328671,0.2983497752715377,-0.20000000000045273,-0.0339935583551027,-0.0033914768863881313,0.010633367913137015,-0.0019758994145674903,0,0.0,none,tissue_manipulation
-0.07413661961494376,0.19999417197821467,0.04930128408801462,0.6558258464992027,0.19991106089128352,-7.6759885976443325,-0.12258408008615224,0.2002661087984831,-0.24007015161301215,-1.9724729742314788,0.19967844559942155,1.801163982996998,-0.060818224968157766,0.008202383071737332,-0.03333186903720311,0.2942069946874292,-0.19814864015653771,-0.046385069861015205,-0.003413364215076284,-0.005607747093455767,0.00107604467981913,1,11.772745352952576,unknown,tissue_manipulation
-0.06997001569364111,0.20000000000065785,0.04331502894898057,0.6599911785580977,0.2,-7.700656766196462,-0.11841406159489196,0.20000000001976298,-0.2809322778672036,-1.9683100520598067,0.2000000000117783,1.806146957378984,-0.06075240195412347,0.0006973996247335076,-0.05167796895617625,0.2900593220734318,-0.20000000000012036,-0.034816657392063334,-0.0033955263716817325,0.011065313023381778,-0.0007962475795399662,0,0.0,none,tissue_manipulation
-0.06580346495428928,0.1999942776587781,0.04778886521705189,0.6641564030799153,0.1999118509584874,-7.742815261309585,-0.11424308414674311,0.20026231834739622,-0.22664788972048114,-1.9641479295479496,0.19968273607728862,1.7984744133197852,-0.06074357127750769,0.00022541150591319243,-0.031734325753182885,0.285916294067595,-0.19819816841801768,-0.04670087981199348,-0.003413567656209933,-0.005436525368738217,0.00040957481102170266,1,11.831237781169637,unknown,tissue_manipulation
-0.061636865392738424,0.20000000001031312,0.043114341114441186,0.6683217323840772,0.19999999999812335,-7.768485176378584,-0.1100730562771892,0.20000000000393842,-0.2679138389357958,-1.9599849718113733,0.1999999999959816,1.8052951843279303,-0.060743383177893635,-0.0002646031831856632,-0.05126591244802542,0.28176798859024266,-0.20000000002480695,-0.03553958510645995,-0.0033944625906506937,0.010951843066639856,-0.0008460484336989129,0,0.0,none,tissue_manipulation
-0.05747026343211066,0.19999032122567956,0.049182174287869064,0.6724868776164284,0.19990709921586133,-7.807219230327541,-0.10590260366142037,0.2003094353734536,-0.21218304372134253,-1.9558223991293553,0.1996698230996856,1.7953119246865863,-0.06074280151317045,0.00019248308287918119,-0.031745539244243795,0.27762217692917635,-0.19821532102970835,-0.04550286005780558,-0.003408878376191249,-0.005670110298421233,-0.005928473219981943,1,11.579063653812959,unknown,tissue_manipulation
-0.05330364738751458,0.20001492578128227,0.050968815875777784,0.6766521156608613,0.1999214458306079,-7.807766407321899,-0.101732666435763,0.19990483143843338,-0.21263058970440202,-1.9516594779304783,0.19999633866919067,1.769005345863344,-0.0607433095677319,-0.00039832121245632953,-0.035752835369149215,0.2734733475436279,-0.20027230761972753,-0.012538011842455498,-0.0034011676625525,0.0068072213324499985,-0.05376954857158879,1,11.284387739368096,unknown,tissue_manipulation
-0.049137110590973476,0.19999175298969124,0.05068780533136806,0.6808174305481811,0.19991130480877747,-7.8757080904950305,-0.09756171090768481,0.20028753968038712,-0.19653723372185405,-1.9474971886230383,0.19967858466123597,1.7974092215011739,-0.06074261384117193,0.0001335964286809854,-0.031829475070597094,0.2693288841614081,-0.19824505479914406,-0.048179182320232355,-0.003410292514570306,-0.00562186092115001,-0.0010905707893030317,1,11.696913684328116,unknown,tissue_manipulation
-0.04497050444528936,0.20000000000098964,0.04207595041067983,0.6849827731694461,0.2,-7.902429563023218,-0.09339177308461709,0.20000000003679405,-0.2406007515183019,-1.9433342130474642,0.20000000002165538,1.8044563026559113,-0.06074325766683484,-0.00027799102018738215,-0.05041483549822706,0.2651799006356914,-0.19999999999997817,-0.03650097997573469,-0.0033959354130291518,0.011108944090770416,-0.0007492367437957792,0,0.0,none,tissue_manipulation
-0.04080395364789781,0.1999929893602526,0.05073437700075538,0.689148006297777,0.19991255283051965,-7.939852572521833,-0.08922093969154854,0.2002705270055927,-0.1812792851876626,-1.9391718766315187,0.19968959128966032,1.7957083341197964,-0.06074275034230517,0.00011753456591427451,-0.03182524762642078,0.26103442360782697,-0.19834015796089308,-0.04717702204416832,-0.003408659287508369,-0.005435164148832113,-0.003793129797130168,1,11.797252348253235,unknown,tissue_manipulation
-0.03663734936780441,0.20000000000973167,0.03975798527339137,0.6933133495385634,0.1999999999983919,-7.968974782601302,-0.08505104957939925,0.20000000000322884,-0.22771225017059504,-1.9350088128604304,0.19999999999675552,1.8044484469269166,-0.060743459367583165,-0.00025647628296954217,-0.05009375782612865,0.2568846207228786,-0.2000000000216999,-0.03739069790514193,-0.0033908084143464755,0.010562064257366253,-0.000599213284888996,0,0.0,none,tissue_manipulation
-0.03247078785862903,0.1999938611092698,0.05118568913366006,0.6974785964187362,0.19991376444062503,-8.004170217603663,-0.0808803260754235,0.20025810490184942,-0.16528676429759656,-1.930846464038439,0.1996971126237075,1.794908160544563,-0.060742898750283644,0.00010921994165666131,-0.03184655255311359,0.2527387619451701,-0.19840805973272943,-0.04702789348984218,-0.0034072472079400445,-0.00532750403700498,-0.005248223473402525,1,11.905982292632027,unknown,tissue_manipulation
-0.028304185526556298,0.2000000000114408,0.040567904987582774,0.7016439399145449,0.19999999999821172,-8.034126372754779,-0.07671044539737615,0.20000000000362483,-0.2119509947748939,-1.9266833772990302,0.19999999999637524,1.8040036945898017,-0.060743558695727166,-0.00024588128094249484,-0.04988417910608043,0.248588511142752,-0.20000000002438584,-0.038117478458009446,-0.003389659391073736,0.010439501777638504,-0.0006873457503111123,0,0.0,none,tissue_manipulation
-0.024137617784991492,0.19999536964404466,0.052364341782749235,0.7058091947098883,0.19991515021146875,-8.056130923859305,-0.072539864222559,0.20023027051932318,-0.14840367081085182,-1.9225208998694274,0.19974026281669263,1.782606489406148,-0.06074319712123704,0.00010441294836465147,-0.03141524665474173,0.24444161162768618,-0.1987969813896665,-0.035645061310309915,-0.003401091155743551,-0.004215683090664299,-0.023882893645259,1,11.999041376050728,unknown,tissue_manipulation
-0.0224709825263601,0.19997855514598376,0.14413643588440828,0.7074753331907985,0.19991290536538514,-8.074152095356697,-0.0708718319132385,0.200477645755823,-0.07976007991720033,-1.9208557152439871,0.19960000791786184,1.804915176860454,-0.060275931897925135,0.09553968399742835,-0.06333829675168665,0.24278170558462606,-0.1979696207167868,-0.058559219040895505,-0.003435988687664927,-0.017643876527492632,-0.004434742875446383,1,12.889763376121044,unknown,tissue_manipulation
-0.018304381089368243,0.20001369542644162,0.055388032505514204,0.71164060170706,0.1999193649261847,-8.086510187150337,-0.06670176030273302,0.19990836223872213,-0.14723493230062762,-1.916692942614246,0.19998659219750634,1.7746760153905992,-0.05949296512670311,0.011207171829335578,-0.03860185663712277,0.23863288679760905,-0.20025259751659957,-0.018671984942736673,-0.003501442375203116,0.006117869279975756,-0.05013405235445867,1,10.95929905418905,unknown,tissue_manipulation
-0.014137825977115256,0.19999202309352726,0.05366148054740458,0.7158059467943567,0.19991344411412895,-8.146127689629342,-0.06253112820610295,0.20026936802714015,-0.1295580323738471,-1.912530407574414,0.19970572131820627,1.7961195390964315,-0.05939719202724927,0.001505957606126083,-0.03315079743986259,0.23448559611020323,-0.1985056897554434,-0.04940037941942762,-0.003518377114443553,-0.004877897149271819,-0.005133493688120873,1,11.430277917798064,unknown,tissue_manipulation
-0.009971210353098071,0.200000000000408,0.038970230632523875,0.7199713073398025,0.2,-8.17554696851676,-0.05836143953190794,0.2000000000234122,-0.17756153126855073,-1.9083672329933512,0.20000000001243348,1.8036060425508211,-0.059386216044283464,-6.699350874982916e-05,-0.04916450853309952,0.23033421915873267,-0.19999999999972692,-0.039255858473061726,-0.003503530871618263,0.0104831222718272,-0.0006580694176989429,0,0.0,none,tissue_manipulation
-0.005804634191396175,0.199995064274053,0.053529169064994865,0.7241365761210341,0.19991597812613005,-8.205765456668715,-0.054191018250447524,0.2002352903080382,-0.11081982421800654,-1.9042046375136885,0.19971760569057154,1.7927544393577295,-0.0593844572661135,0.00011059252366688206,-0.03224892483966439,0.22618593695571884,-0.1986147452301148,-0.046831686549419306,-0.0035153514480661227,-0.0049018143841034695,-0.010056651553066934,1,11.990525704933914,unknown,tissue_manipulation
-0.0016380169311631173,0.20000000001223045,0.03860522584399069,0.7283019426015868,0.1999999999983414,-8.238946797307909,-0.05002138557991104,0.20000000000325488,-0.1610880643853276,-1.9000414227312008,0.19999999999680113,1.8035869804207594,-0.05938484564244453,-0.00021316970883811237,-0.048940705564560635,0.222034155848775,-0.20000000002274948,-0.04033367286877677,-0.003499263522351161,0.010027938370651144,-0.0006163274902403371,0,0.0,none,tissue_manipulation
0.0025285525216766076,0.20000662313557324,0.04944258772472509,0.7324672185702416,0.19991794305088878,-8.249759702776563,-0.04585088133846371,0.20003366789059202,-0.10250578518225853,-1.8958789021407885,0.19987976932685778,1.776181657752384,-0.05938444475991122,-0.0001766604456884752,-0.035092442251604475,0.21788617991252807,-0.19966664506520443,-0.027345019593303658,-0.0035136497707584542,0.002092762464508773,-0.03836899139105327,1,11.057430317222378,unknown,tissue_manipulation
0.006695140807034827,0.19997856571839384,0.12329905738705357,0.7366325831709533,0.19991602259648256,-8.293650475810544,-0.04168085620864515,0.20047060573880307,-0.02286504075239429,-1.8917158808715449,0.199610585621346,1.7897733202672315,-0.05938451517522778,0.00035492824416047484,-0.028534995755778194,0.21373525461605897,-0.19808119851278483,-0.06676304578601902,-0.003506788455502013,-0.009395164995959902,0.0022294528097427154,1,12.725853928610388,unknown,tissue_manipulation
0.010861745078921034,0.2000105193433507,0.05635559120582508,0.7407978639522079,0.199917691829759,-8.307546864830245,-0.03751094133156713,0.1999507937089248,-0.08363384384387328,-1.8875529542781992,0.1999524021287818,1.774080214732948,-0.059384798125616416,-0.000249004444473489,-0.03623900479432666,0.20958458037216054,-0.20009740795296338,-0.023932354271390465,-0.003506008503769431,0.005556987797372258,-0.0466889321084226,1,11.188489608110073,unknown,tissue_manipulation
0.01502832527622371,0.19999590725274208,0.0553774414223764,0.7449632390225437,0.1999176201216037,-8.35889273515195,-0.0333407392306432,0.20021791132028982,-0.06484295873470222,-1.8833901158774247,0.19973432098884064,1.7916733673109537,-0.0593845494619464,7.513320604558664e-05,-0.0326418533018543,0.20543457443669114,-0.19877616178726815,-0.04681830334289703,-0.0035101638062403906,-0.004516342316377399,-0.013621236721947328,1,12.05342295357166,unknown,tissue_manipulation
0.019048445591198063,0.13977103206677224,-5.016367811855332,0.749128619867991,0.19999999999819762,-8.381249870371667,-0.029171164983755982,0.20000000000322224,-2.6405333634057975,-1.879226866735817,0.1999999999968721,1.7323548176647157,-0.059385074964691115,-0.00018870866920228657,-0.009368566243413416,0.20128214164357197,-0.20000000002344967,-0.03618053766835882,-0.003495206468059673,0.009595185918333644,-0.000521270087434089,0,0.0,none,tissue_manipulation
0.020199465661532027,0.017002181232894324,-3.2152678007428364,0.7532939261759812,0.19991902203094356,-8.513642367919802,-0.02512829061545807,0.14370286027164106,-2.3295471041408637,-1.875064119360352,0.19986116761444817,1.7669454847377475,-0.059384779417970615,-0.00010436722354300546,-0.023748209812123833,0.19713209787165334,-0.19957666802951113,-0.026054300344142516,-0.0035080474526189556,0.0008950981686561797,-0.03527270655311109,1,11.75485034670586,unknown,tissue_manipulation
0.02033939910482445,0.00205238391084077,-0.32588325321137096,0.757459316893233,0.19991862144767128,-8.443821770777598,-0.023943892782444156,0.017740867007670823,-0.2990837209592832,-1.8709010685309986,0.19966423289858376,1.7965108648545867,-0.05938486033056044,0.0002701031664900091,-0.029356784700095617,0.19298058545110755,-0.19845010843269098,-0.058402992154203394,-0.003502848151267228,-0.007708874167679498,-0.009689401907322143,1,12.701514578416425,unknown,tissue_manipulation
0.02035642119526555,0.00025363430041043034,-0.0646748447417624,0.7616247117139732,0.19999999999815946,-8.47866214506166,-0.023800065063166908,0.0019735303785163713,-0.1791265070655399,-1.8667379829437607,0.19999999999715665,1.8205770603082552,-0.05938503789214653,-0.00019266307395726743,-0.04825069876040755,0.18882871534010018,-0.20000000002391768,-0.04314235334654203,-0.003497389186582034,0.00982800921756918,-0.00047053127138736294,0,0.0,none,tissue_manipulation
0.02035848231569622,3.213544726609729e-05,-0.00753835314973611,0.76579001556312,0.19991857943286337,-8.49451697992935,-0.023782362881273205,0.00027918834127016055,-0.09225617131907664,-1.8625751923375375,0.1997711099799849,1.8024141240900013,-0.0593848490908643,4.9555296716411595e-05,-0.03436085656469305,0.18467799449252745,-0.19907477062696702,-0.041652622690090686,-0.0035055333293590478,-0.0031064813822074874,-0.02440454019023331,1,12.092801700980871,unknown,tissue_manipulation
0.01952788803386012,-0.19744479437019968,0.8321818948255967,0.7674561719040591,0.1999173842249059,-8.521703805691342,-0.022947336684323104,0.2002291554500149,0.332179992170472,-1.8609101445101408,0.19973012655683972,1.8167902265275433,-0.05952756688575042,-0.02900632606759341,-0.029509293915567357,0.18301828750522564,-0.19878564780515415,-0.052093496929176225,-0.003545904835365704,-0.011509539438847877,-0.010866175200854008,1,11.643878242070448,unknown,tissue_manipulation
0.01790191986082846,-0.02400236027762236,0.38273497130088874,0.771621559443615,0.19999999999811266,-8.570650051736449,-0.021151873400924986,0.02636677198849489,-0.05964396490415261,-1.856746849667654,0.1999999999970814,1.8296060238431087,-0.05976749230354808,-0.0037169030139454495,-0.0528875734352828,0.17886472695950364,-0.20000000002468415,-0.04417769474572031,-0.003588977845661606,0.008616156843354724,-0.0006720609757673809,0,0.0,none,tissue_manipulation
0.017704222585669768,-0.0029083131063223225,0.04771818074250396,0.7757868602174747,0.19991774141732818,-8.56023260825871,-0.020933193649954492,0.00309029607191227,-0.07709621854269916,-1.8525842454477515,0.19986473578054006,1.7976096292589414,-0.059796302529601525,-0.0005475661329219202,-0.03753926585088037,0.17471475370579376,-0.19965024613256152,-0.0332630762306947,-0.003610432001018138,0.0014604394950109775,-0.036612988268913196,1,11.182667182392537,unknown,tissue_manipulation
0.01768018540320368,-0.0003713162975485673,0.08050984434568312,0.7799522441976878,0.19991877422338603,-8.596372970902165,-0.020906656994983928,0.0006940633129148328,-0.015202494371456108,-1.848421217658497,0.19962847272938455,1.8082676013179302,-0.059799891200117104,0.0002204445989224769,-0.03260070500753615,0.17056243614200764,-0.19827886995662464,-0.06827604951838927,-0.00360553754860161,-0.008742389117056992,-0.001982587009396083,1,12.564933310244195,unknown,tissue_manipulation
0.017677281746576637,-3.473038156751951e-05,0.004713499660239065,0.7841175512019862,0.19991810050094092,-8.613976298793755,-0.02090361984873545,-5.7592872581360764e-05,-0.083760596577582,-1.8442583143030833,0.19985713462085888,1.7955454325300646,-0.059800451050567444,-7.788464223430509e-05,-0.03663537358379525,0.16641030352165526,-0.19963524335774588,-0.03295394186665857,-0.0036065013654186873,0.0009615333579124901,-0.03942362645733129,1,11.89282726917793,unknown,tissue_manipulation
0.017676918098779967,-1.845861475911607e-05,0.07097619805182939,0.7882829376863748,0.19991943977249665,-8.647716989547247,-0.020903151540682924,0.00026460385720479844,-0.02026078486254152,-1.8400953936670155,0.1996510206237337,1.8027533473963417,-0.059800495850958715,0.00023895830719656078,-0.03302087111739021,0.1622583802068952,-0.19844151501669755,-0.06230445727309986,-0.0036042796638920036,-0.008006013954595997,-0.009253635063515196,1,12.737521768974963,unknown,tissue_manipulation
0.01767688829656067,1.0647680867872955e-05,0.008741706611889678,0.792448240853469,0.19991709824849396,-8.668643889311525,-0.02090323516247806,-0.00016613816063739848,-0.08442769915402831,-1.8359325115006244,0.19990416456786078,1.7938195812473392,-0.059800598940545006,-0.00013197272845493456,-0.03778691313460197,0.15810608200051546,-0.1999281057286339,-0.03013152750828256,-0.0036055835387659965,0.0034089629657812377,-0.04502422019295088,1,11.72880276624273,unknown,tissue_manipulation
0.017676861645272744,-7.773325071005035e-07,-0.00044380343796969956,0.7966136311566675,0.19991824306798825,-8.716589994591805,-0.02090292968249858,6.091449028310103e-05,-0.08303601300879976,-1.8317697494803191,0.19972521697809997,1.8108305041957935,-0.0598003993736445,7.290674072313579e-05,-0.035669744973673624,0.15395483641799654,-0.1988436654013112,-0.050994071837405126,-0.0036097204637581537,-0.0045561099449996905,-0.014807421929176185,1,11.879520943173771,unknown,tissue_manipulation
0.017676878523600774,2.0490260982437445e-06,-0.018750806015414585,0.8007790167815729,0.19999999999815676,-8.751506699919878,-0.020903301498927777,-0.000147564225221216,-0.14548393083475664,-1.8276065845832525,0.19999999999767767,1.8232389793497144,-0.05980076007313004,-0.00016834092520356947,-0.04734128740282891,0.149801043072935,-0.20000000002319407,-0.04617463582723921,-0.0035955671096619406,0.009319011668231339,-0.00033602331041621857,0,0.0,none,tissue_manipulation
0.01767686662472079,-2.67175510132011e-07,-0.0008908831702160447,0.8049443243606069,0.19991876365889735,-8.773134698960279,-0.020902976550114034,5.309071612822757e-05,-0.08463148222031194,-1.823444007670707,0.19972909389096155,1.8109509646310475,-0.05980046135040366,6.395982466548059e-05,-0.036212022941350425,0.14565002942319902,-0.19887979438968234,-0.05090360147944253,-0.0036099706192135057,-0.0043239500475604955,-0.015548435254947864,1,11.877816201063473,unknown,tissue_manipulation
0.01767688115633436,1.768200373142314e-06,-0.01843611178170825,0.8091097074995576,0.19999999999827092,-8.808363280160656,-0.020903309767490424,-0.00014668224549350246,-0.14636890472665115,-1.8192808830196705,0.19999999999792836,1.8236747748128077,-0.059800784096536906,-0.00016577842847076418,-0.04724537380433674,0.1414961782565309,-0.20000000002161505,-0.04676579719261688,-0.0035963624627555644,0.009403849331694891,-0.00042290386740627064,0,0.0,none,tissue_manipulation
0.017676867535915356,-4.574878032172387e-07,-0.0006512484197971984,0.8132750164815146,0.19991877459645752,-8.829741295095527,-0.020902976059109138,5.600111004805625e-05,-0.0855297443218858,-1.8151183112889306,0.19972652057612963,1.8115226552486194,-0.05980050687880257,6.393543890956081e-05,-0.03662584617497721,0.13734490353501075,-0.19888217635980093,-0.05158445254315496,-0.003609728191141848,-0.004350047679344899,-0.015532394962992432,1,11.833680700805093,unknown,tissue_manipulation
0.017676889458570228,1.0804540801726426e-05,0.009654150445608228,0.8174403259571679,0.19991681874806477,-8.839095200912798,-0.020903278382666635,-0.00016467335768128753,-0.08716460876274192,-1.8109553327840449,0.1999013367462882,1.795345578833709,-0.059800730474588795,-0.00011607274742002436,-0.03879116330389293,0.1331910470152384,-0.19996553384365193,-0.031799322796327405,-0.003604838464899661,0.0035899310347953066,-0.04541406488089334,1,11.677483677795935,unknown,tissue_manipulation
0.0176768760728906,-1.3597138357981063e-05,0.07478584756305065,0.8216057233882956,0.19991988714898956,-8.873435174775139,-0.020903138410229904,0.000265539086977072,-0.02248625506460739,-1.806792473848381,0.19964772187127544,1.804525196206102,-0.059800687941420065,0.00020909536002067936,-0.03569479087483674,0.12903829469640152,-0.19849583184748967,-0.06364094652686858,-0.0036031905849794646,-0.00784686172514041,-0.011587474401471523,1,12.525881916758411,unknown,tissue_manipulation
0.01767688517190862,8.150300472058647e-06,0.004755110437935236,0.8257710326446847,0.19991790359526038,-8.898006171889056,-0.020903206155834703,-0.00010401165256058466,-0.08848540737279192,-1.802629674295468,0.19984797619513803,1.7981615933366732,-0.05980071119513292,-5.517351640816834e-05,-0.038415363914776166,0.12488518768780042,-0.1996720671670559,-0.0358366067283769,-0.0036053847074033344,0.0009720676430721668,-0.039743122562313445,1,11.834637543997314,unknown,tissue_manipulation
0.018324912994420156,0.19999864151691293,0.038052044118788556,0.827437190378744,0.19991892534930583,-8.928418211513224,-0.020069133677003727,0.2001833498768078,-0.06793946859156884,-1.8009645814318727,0.19975456458389762,1.7947819724264298,-0.059699454656594673,0.020646288694449566,-0.04447430942042595,0.12322431185571145,-0.19911353816259753,-0.04570097028754442,-0.0036407012267456753,-0.010254193652539467,-0.02488229414893936,1,11.953802836181849,unknown,tissue_manipulation
