joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.03619333545593176,0.20000116278465685,0.06350874913699658,0.5490071664475915,0.1999137315886574,-7.963110500220116,-0.060192312610811496,0.20010636913729518,-0.0924660807977199,-1.6651430486598353,0.19979452701475647,2.9190140024473155,-0.0236240417059924,0.000587916492359856,-0.06155137359376634,0.2113361997077183,-0.19942293425947363,-0.05975306123985285,-0.002869829493463256,4.042082185279003e-05,-0.03159470506619641,1,11.103298672540976,unknown,tissue_manipulation
0.040211127527206916,0.13932289216099014,-5.065843088382228,0.5531723394532004,0.1999115610197438,-8.005206513613578,-0.05602154594312849,0.2001586975375643,-2.9572110479146776,-1.6609810447166833,0.19976934188364473,2.779866777564111,-0.023618526093250308,4.447637066488236e-05,-0.04221144538161297,0.20764735954459038,-0.09717695898645133,-0.02511801133051368,-0.0028686755336041416,-0.0008706320124756729,-0.025656854301333794,1,10.998339862167962,unknown,tissue_manipulation
0.041358427055330944,0.016926762558500896,-2.6340993109648405,0.5573375362112415,0.19990831850278215,-8.17939535152633,-0.05230462416450923,0.09856688644440806,-1.892406418278618,-1.6568189111185212,0.19963614312820632,2.931004708948608,-0.0236178798999513,0.00017125337240563986,-0.06278822598231223,0.20684862574986718,-0.011037966890563928,-0.05707052359946525,-0.0028685528281463092,-0.006109153778617819,1.2401487654402284e-05,1,11.606891066536667,unknown,tissue_manipulation
0.04149793193211392,0.0020337212006800273,-0.21156505244386425,0.5615027218040144,0.1999081928012609,-8.060256320923449,-0.05149469209912731,0.012351489212865009,-0.25088158695417856,-1.6526565534111746,0.19957462879439208,2.9300571149869414,-0.02361812620023331,0.00034637619191738717,-0.05629373478568605,0.2067497130833243,-0.00023410164681966772,-0.06404755456514916,-0.0028549958438113406,-0.00954664589247406,-0.008885436774973488,1,12.612280669944736,unknown,tissue_manipulation
0.041514881426333076,0.00022603453351176521,0.06809146936983974,0.5656679170434512,0.19990632905968,-8.091487086984602,-0.05139603390835205,0.0018117151685907269,-0.06677416697212421,-1.6484946301301913,0.1995500313531867,2.9436783838729643,-0.023617977844538722,0.0003031842831831026,-0.05690773376036956,0.20673893208564412,0.0011660637594622866,-0.07471752071594291,-0.0028620129282674717,-0.009061449750020463,0.004185471224708377,1,12.047721774972096,unknown,tissue_manipulation
0.04151697462896923,3.5717335575699604e-05,-0.08236051468699233,0.5698331075382804,0.20000000000198612,-6.90020606664924,-0.05138449459651845,8.687059311511059e-06,-0.18046138984707877,-1.6448044471040189,0.09650177418946353,1.5764674293316638,-0.02361830630445515,-0.0001737905270573492,-0.0519222488088465,0.20673563247354879,-0.000736089358462564,0.015126949527550657,-0.002850415607036136,0.009782244152679136,-0.0029055299920548844,0,0.0,none,tissue_manipulation
0.04151721819999764,9.736275252513154e-06,-0.02064214188094391,0.5739982997410303,0.2,-8.015734624684454,-0.05138295663880599,-0.00015536137324616327,-0.17128658147866418,-1.6440115622218456,0.01192738680686827,2.7515592013793415,-0.023618297468620108,-0.00017473312931201926,-0.07182076934560265,0.20673596440197578,-0.0007714950166824094,-0.03605361461989066,-0.0028523773988906593,0.009991501999392303,-0.002904215517908388,0,0.0,none,tissue_manipulation
0.04151724991342216,1.8806336284855007e-05,0.009661669639676537,0.5781633983551399,0.19991710034281537,-8.151027329462886,-0.05138265068714054,-0.0002493791764507044,-0.12456970682435707,-1.6439153940626878,0.0015652970548451477,2.8610670386364143,-0.023618118213217774,-0.00021159649011607325,-0.06287146195486178,0.2067366102269653,-0.0009663267467672661,-0.024831718360188215,-0.002863535040505162,0.005107595421220863,-0.04642577075472851,1,11.244163049186595,unknown,tissue_manipulation
0.04151724570421041,1.948072488245885e-05,0.0035773516581699303,0.5823285831806752,0.1999164089783758,-8.193457439712562,-0.05138256532392176,-0.0002693178198085969,-0.13107831056771418,-1.6439036629368835,0.00033250096957973194,2.8704958996752534,-0.023618121414061864,-0.00024081139402680994,-0.06350852195534651,0.20673671427725995,-0.0010703226112738495,-0.025525751152378186,-0.0028619440536531925,0.006118585040610802,-0.0461482500266634,1,10.771427621035013,unknown,tissue_manipulation
0.041517235121701294,1.0044686451045814e-05,0.0062127865602670355,0.5864937735215292,0.1999140185025328,-8.228759916204542,-0.05138236467702992,-0.00011048245524206742,-0.12593367371703137,-1.6439023873966558,5.44379567187208e-05,2.870894257961769,-0.02361791331578185,-7.7078631928117e-05,-0.06131920626093352,0.20673762409251267,-0.0003415660451447783,-0.03493451636178316,-0.0028687384111089004,0.0001770732449018035,-0.03198446003649394,1,11.165890693641469,unknown,tissue_manipulation
0.041517225862585064,6.711888240170717e-06,0.007355129240680166,0.5906589526195822,0.19991176288454157,-8.255700396904361,-0.05138227361608128,-6.152752270004841e-05,-0.125841285074062,-1.6439022225327584,9.715358004338398e-06,2.864050398592601,-0.023617873096940894,-3.651314121620817e-05,-0.0609055540969312,0.20673779103907394,-0.0001942888366707439,-0.037699531418317944,-0.0028674792634581885,-0.0007860867529971075,-0.028343352722227842,1,11.024813811388146,unknown,tissue_manipulation
0.04151722987871192,-9.668383021041319e-06,0.015818758331113708,0.5948242207773373,0.19990896196410668,-8.298880864168284,-0.05138229472576049,0.00016568737770265786,-0.11842545486985245,-1.6439021577758646,-0.00014145571473666262,2.8731506778012568,-0.023617866174172435,0.00015058248034616802,-0.05884958192506277,0.2067376667918697,0.0007358556904994915,-0.05716977292106653,-0.0028673604340948276,-0.005971680863155852,-0.0031325540254121954,1,11.59300123655517,unknown,tissue_manipulation
0.041517220103131885,-1.180372048600138e-05,0.02306767830632024,0.5989893985983945,0.1999069816739787,-8.323515830558486,-0.05138221369097044,0.0001943753913092466,-0.11479580714030509,-1.6439021926248976,-0.00014257187711776836,2.8647329084165167,-0.02361784237415284,0.00017135448037386078,-0.05879908472013132,0.20673792904115496,0.0007477719258733168,-0.05831528115610382,-0.0028659212926309637,-0.006084451663516524,-0.0022336434616306157,1,11.391159720114006,unknown,tissue_manipulation
0.040683900395919056,-0.19999272634664583,-0.007094010754155741,0.6006554300116904,0.19991554844269752,-8.30757950810693,-0.0505486192865328,0.20000922432450785,-0.13454503817271202,-1.6430694979317753,0.1998594824816413,2.836445383240401,-0.02355954595373871,0.011801819733746789,-0.06512201128120698,0.2059055902705332,-0.19986899620531273,-0.026517965581689944,-0.002888389961395703,-0.0033816581465157605,-0.045516262476273384,1,11.847520707652146,unknown,tissue_manipulation
0.037339877878737215,-0.07196632400492765,-0.2648364131577786,0.6048206220615657,0.19991636308476488,-8.508286219582194,-0.04649757478468002,0.14515281054132786,-0.7396823192126687,-1.6389075118003247,0.1999179830942146,2.8994153245250365,-0.02346132757961305,0.0012218646618597437,-0.08168205072568505,0.2017558448189885,-0.20017922779917252,-0.05028060050462718,-0.0029402479753622484,0.005162627908772081,-0.04632089174175211,1,10.831958218845402,unknown,tissue_manipulation
0.036747056211718,-0.008741537349641431,-0.022883629142292885,0.6089858090055683,0.19991419285009265,-8.396353815022366,-0.045299853845344976,0.01757354545811107,-0.18905629881863958,-1.6347455477772102,0.19977573272083413,2.871229811075185,-0.02344920423099605,0.00011435974289319365,-0.06275887194173388,0.1976058765007878,-0.19934886643225905,-0.06154739699229214,-0.002952485507476303,-0.0008588123117239891,-0.029092724569445328,1,11.4907617896651,unknown,tissue_manipulation
0.03667497607221142,-0.0010570440251026231,0.004126553262959985,0.6131509979522131,0.1999122239741785,-8.41260951157197,-0.04515418159537979,0.0020833773377937053,-0.1260435808254916,-1.6305835633675378,0.19976986599683874,2.868101435127468,-0.02344775344238288,-1.6040452356968875e-05,-0.06119240470010408,0.1934559044480063,-0.1993221956223933,-0.0627826052458174,-0.002952979123809516,-0.0007152136535600838,-0.02810272081404746,1,11.046481810955704,unknown,tissue_manipulation
0.03666621334877561,-0.0001377903121999954,0.014528305005269608,0.617316195927007,0.19990949060184798,-8.463649689377133,-0.04513644895416427,0.00041490952381862344,-0.11222754106202036,-1.626421513507995,0.19963385262876793,2.8872046180404314,-0.02344757363517976,0.00013103027875794454,-0.05973680066618056,0.18930515582370655,-0.19844807168810188,-0.0846408479289547,-0.002954047267516755,-0.005995955699886871,0.0009484566349640894,1,11.643401519760433,unknown,tissue_manipulation
0.036665142791428906,-2.7141316729982685e-05,0.024061910185478288,0.62148138441915,0.19990802627530296,-8.495604080836221,-0.04513425465369104,0.0002256820777471458,-0.10590917006624266,-1.6222595413535987,0.19963056037292215,2.886819377784138,-0.023447581139514753,0.00015369699888859775,-0.059705108219520006,0.18515502640594297,-0.19844394011439456,-0.08493261712479697,-0.00295210073502181,-0.006099612712469325,-0.0007016757505532915,1,11.431740580462964,unknown,tissue_manipulation
0.036665030591533324,-2.524195337987511e-05,0.10754601341750489,0.6256465943405352,0.1999083449168753,-8.462015725245177,-0.04513422311727125,0.00036889254445555595,-0.04041784419140406,-1.6180973689346414,0.1995507056892912,2.825236834790767,-0.023447771978854903,0.00026846329175744983,-0.05686059589323697,0.18159932782619098,-0.08449292979343428,-0.06497421084328865,-0.0029469050531748045,-0.00907537923441985,0.0029550057541230046,1,12.115866448177051,unknown,tissue_manipulation
0.036665046607171486,3.5073266732597646e-06,-0.011945047200681834,0.6298117882331915,0.1999999999991942,-8.551298271268964,-0.045134721790081066,-0.00015255152895444048,-0.1696166431998276,-1.6139350647104957,0.199999999997555,2.879921443647886,-0.023448211099627414,-0.0001400534637703288,-0.07233106133530431,0.18089064856995463,-0.011079996994340272,-0.043165836359093046,-0.0029301385608692353,0.009200763031110051,-0.002060539928475923,0,0.0,none,tissue_manipulation
0.03666503592948655,4.646210066572179e-06,-0.01348239187106496,0.6339769955938528,0.2,-8.589234178208255,-0.045134541110331126,-0.00017182382314026167,-0.17162027516228473,-1.6097732280591686,0.20000000002931353,2.8855757932446098,-0.023448060407465506,-0.0001561273556549437,-0.07278559586560854,0.18080561537030562,-0.0020097889990334517,-0.04342397701992885,-0.0029374340539892606,0.00997894896233068,-0.0028760922461938798,0,0.0,none,tissue_manipulation
0.036665036618326007,1.3346973835910258e-05,0.016245945700509044,0.6381420973590561,0.19991556295164284,-8.597091348564383,-0.04513442618907227,-0.00017931600788323216,-0.11856078778105114,-1.6056114604704743,0.19985202941595417,2.8589132007357287,-0.02344790260376346,-0.00010659066480119949,-0.06183941441067032,0.18079545240891956,-0.0008072239501182681,-0.02779013753892945,-0.002945467730813461,0.0027151394790150465,-0.04533810755830292,1,11.857461148867996,unknown,tissue_manipulation
0.036665029397791864,1.7676302425443302e-05,0.00574300671578373,0.6423072998804312,0.1999161282268196,-8.631445160324756,-0.045134337426502226,-0.0002591050337540314,-0.12872718422694135,-1.601449618931246,0.19990927253642046,2.8601899629259915,-0.023447906861047786,-0.00019699941136468602,-0.06335418282926905,0.18079474632907572,-0.0010598770890229703,-0.02644404007959016,-0.0029478151144954378,0.005866495858477469,-0.04581884488016575,1,10.857806765648673,unknown,tissue_manipulation
0.03666501904430241,1.0053459338949357e-05,0.009097347987572776,0.6464724948662678,0.1999145552044386,-8.672406300290705,-0.045134137182581094,-0.00010844006683294219,-0.12189796931094515,-1.5972878066453855,0.19976995492678193,2.867621087125221,-0.02344773218284948,-5.281120785081365e-05,-0.0612095449372907,0.18079545968771682,-0.00022839887553992647,-0.0377261794595577,-0.0029538680030036036,-0.0006749898101818599,-0.029075275624041958,1,11.51065258995345,unknown,tissue_manipulation
0.036665010262809085,6.92599480715025e-06,0.008020507215981744,0.6506376902303801,0.19991246916115454,-8.705729610780635,-0.045134051680516166,-6.813308442204179e-05,-0.12423449989216635,-1.5931259568900773,0.19976310352585233,2.8684717899456045,-0.02344771638896511,-3.200078822703824e-05,-0.061455295040503594,0.18079568977736427,-0.00021226458801383227,-0.03885580504401703,-0.0029536373482796315,-0.0006780399290801861,-0.027890013721872945,1,11.072754088716747,unknown,tissue_manipulation
0.0366650141207104,-8.16318738381804e-06,0.013537360790431462,0.6548029585830266,0.19991039671055252,-8.759452447917239,-0.04513404792275916,0.00015049567721481705,-0.11969221808079669,-1.588963759499855,0.19962423996218265,2.889476628660658,-0.023447688074181024,0.00011475656754774376,-0.06024277200727135,0.18079570122914615,0.0007881993693001563,-0.0617108238058318,-0.0029546363304183976,-0.006060414569872747,0.0029580880445913196,1,11.653880085624476,unknown,tissue_manipulation
0.03666500426543236,-1.0634829021869091e-05,0.023389699430046495,0.6589681543459753,0.19990817915519024,-8.789115598968461,-0.04513398478340017,0.00018935906954487274,-0.11359158739098113,-1.5848018890920446,0.19962389583640547,2.8875692697598074,-0.02344770677533736,0.00014157747511678222,-0.05991323967605533,0.18079586415646867,0.0007445946858027283,-0.060619636776273605,-0.0029524527985712776,-0.00607875004119176,-0.0005285271165457186,1,11.458290620803458,unknown,tissue_manipulation
0.03583168420001301,-0.1999894423106646,-0.0037722811834792376,0.6606341806621564,0.19991457604422985,-8.781211786018595,-0.04430041661435312,0.19993180180562145,-0.13504559828772994,-1.5831368512887243,0.1999257306836039,2.861634566231158,-0.02339212168554163,0.011218622696815115,-0.06702497127444378,0.17996354396576528,-0.20032063233576,-0.026440265044352065,-0.002974431160546984,-0.00026538208516467413,-0.05234142142823069,1,11.10575022210015,unknown,tissue_manipulation
0.03231136605838214,-0.08286431248534597,0.12719035938115397,0.6647993875177433,0.1999162303255302,-8.991728770667466,-0.04021498830664013,0.1548288882701374,-0.5939958978389263,-1.5789751157249636,0.19990215527624186,2.9111623787255323,-0.023298106917073503,0.0012059061675322282,-0.0873681610916292,0.1758134890673882,-0.20017825330785802,-0.05215293627616471,-0.0030416367509339655,0.004824308845630537,-0.04647909541632485,1,10.938075375403548,unknown,tissue_manipulation
0.0316288162455949,-0.010069092218205601,0.02893140869578115,0.6689645788137353,0.19991416687617614,-8.866739650551867,-0.038937764166712845,0.018787697134492243,-0.16543872810236793,-1.5748132855691406,0.19975348854155084,2.8718158452083857,-0.023286619324441895,0.00015924368249204453,-0.06365242349217999,0.17166287150713935,-0.1993496656395424,-0.06176996525632056,-0.0030491805999707626,-0.001607013472399544,-0.03185370764727383,1,11.965485543658259,unknown,tissue_manipulation
0.031545823840445845,-0.0012179355051736662,0.010544713351099532,0.6731297842706978,0.19991297032726915,-8.883040561431734,-0.03878232125441595,0.0022202218703431965,-0.12054154905693738,-1.5706516194912117,0.19975837512471456,2.869702658717526,-0.023285166404015994,-8.599187609378313e-06,-0.06228678395592606,0.16751320132620226,-0.19934112841499718,-0.06456602977856324,-0.003055952014516768,-0.0007026745316159409,-0.027430395351620677,1,11.138331842153189,unknown,tissue_manipulation
0.03153573384120352,-0.00015573431148100433,0.012848667632295878,0.6772949863744561,0.199911212131718,-8.935380010726245,-0.03876340415756351,0.0004257120818249025,-0.10985881175784391,-1.5664897743915143,0.19960613282908007,2.891675103983223,-0.023285003976929723,0.00010760612066627786,-0.060576862514930184,0.16336217078419926,-0.19837090152217773,-0.08940535352816083,-0.0030553902069962568,-0.00672731335571919,0.006039850564937199,1,12.094525865811836,unknown,tissue_manipulation
0.031534502092781976,-2.8164284199480583e-05,0.01860147071013292,0.6814601915810045,0.19990927473796863,-8.882108121177453,-0.03876106113965864,0.0002199021520426505,-0.1060351017262885,-1.5623280485784297,0.19961702176882107,2.799811689365877,-0.023285007791139824,0.00012300059386464827,-0.06094067862108032,0.1593290053549598,-0.14437322471945488,-0.04578038335658108,-0.0030553850515172877,-0.006108498079317916,0.0012615932297462774,1,11.516242744971857,unknown,tissue_manipulation
0.03153436756140498,-2.4662669110938154e-05,0.11393437717360576,0.6856254046868806,0.19991007317768617,-8.965871773375557,-0.038760982110151616,0.00038047998366889913,-0.035449806002725064,-1.5581661232620578,0.19952547063362205,2.872290737760929,-0.02328514070707484,0.0002174222959105132,-0.058073520427548354,0.15813304859330785,-0.016281759745907492,-0.07697222358214385,-0.003050540593713404,-0.009554973934731193,0.0091379546483608,1,12.397471735162798,unknown,tissue_manipulation
0.03153434622526767,-1.919513228520358e-05,0.10927958316700279,0.6897906063903033,0.19990818157220072,-9.00361578449854,-0.038760942630011314,0.00032364043845513747,-0.04004364673194268,-1.5540043993789723,0.1995371107291198,2.8794159071653604,-0.023285169314205007,0.00020347382170156185,-0.0584614263188489,0.15798779851871775,-0.0008549079204835316,-0.07548583256884436,-0.0030485528653379414,-0.008703545193065196,0.0037077799449189946,1,11.944904529303702,unknown,tissue_manipulation
0.031534375325136116,2.927986376698318e-06,-0.012212659480444962,0.6939558915941432,0.2,-9.053124219054558,-0.0387613801183128,-0.00016300618197309462,-0.16817052869636107,-1.5498420883299389,0.20000000002101864,2.8868382380630786,-0.023285409460467876,-0.00013443835065855055,-0.07224481315677306,0.15796848186471982,-0.0009725657097646445,-0.04491559361798985,-0.0030399262321850478,0.010058103383013677,-0.0029653733897331137,0,0.0,none,tissue_manipulation
0.03153436380946126,4.15632597883177e-06,-0.013716107408647135,0.6981210917785658,0.2,-9.084175813772717,-0.03876127076269217,-0.00017467061499797142,-0.1697934957225743,-1.5456804081012456,0.20000000005652832,2.8866407287978553,-0.02328539682887106,-0.00013578577870286025,-0.07222826276867145,0.1579666181723514,-0.0007737718508793387,-0.044615158609858464,-0.003039165267373878,0.00997693378229325,-0.002860520151578891,0,0.0,none,tissue_manipulation
0.03153436801610303,1.643395606179608e-05,0.00895234140876952,0.7022862126582435,0.1999165094572819,-9.090597056308194,-0.038761173766327754,-0.000259818754329759,-0.12322399386706973,-1.5415188997627265,0.19990244180150366,2.8607514565429706,-0.023285290012196872,-0.00016080251613952243,-0.06410975184781477,0.1579669612725219,-0.0010701438819285744,-0.02746760237981507,-0.0030503478184491974,0.0060576773015969775,-0.04633681192414546,1,10.97804453277432,unknown,tissue_manipulation
0.031534359610589036,1.6760148339213412e-05,0.00413321828925317,0.7064514082752693,0.1999156118503285,-9.122698130434527,-0.038761083261140576,-0.00026138126813342235,-0.12709801419891034,-1.5373572460437586,0.19990090250744633,2.8615140768690086,-0.023285273907213345,-0.00016496138370068834,-0.06422312092932443,0.15796710263758382,-0.0010730319980541345,-0.027918285134438975,-0.003049430236330893,0.006014233172826813,-0.04543011722826922,1,10.76663379152882,unknown,tissue_manipulation
0.0315343500912218,7.423362612727605e-06,0.008712235785369032,0.710616623081686,0.1999137253931017,-9.161515345207764,-0.03876088813411905,-8.133736158406034e-05,-0.11969455616332172,-1.5331956530006823,0.19975719167334297,2.868878611107214,-0.02328513873692358,-2.679197697872445e-05,-0.062308409305723345,0.1579680013689169,-0.00024427041614422454,-0.03942937245089888,-0.003056277429517956,-0.00048790582605267273,-0.028600060268959917,1,11.224806454568085,unknown,tissue_manipulation
0.03153434233390932,6.073259553472242e-06,-0.011047434910586847,0.7147818140734494,0.19991212980239997,-8.747210134212873,-0.038760805025135396,-5.881589576118662e-05,-0.12068144369280835,-1.5311768130564753,0.030193285882625855,2.4181166762569286,-0.02328511792707294,-1.6143127536775125e-05,-0.05501116893994534,0.15796819908469775,-0.00019380865499822597,-0.02222221461757965,-0.0030552924092221243,-0.0008618040279292829,-0.02671991435618607,1,11.044940971874235,unknown,tissue_manipulation
0.03153434324026733,-8.050773944611096e-06,0.015296965635852736,0.7189470282077723,0.19991014451401742,-9.182488028469852,-0.03876080725407484,0.00016476632709947988,-0.11301170831769529,-1.530928178672749,0.0035258514509116275,2.8003177598013744,-0.023285122964437518,0.00010898496860717657,-0.05965255897834173,0.1579682086300703,0.000727273994739111,-0.058831223776828624,-0.003055398436860415,-0.006032017708530407,-0.0004463807973948745,1,11.661870254683429,unknown,tissue_manipulation
