joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.06599050664307045,-0.11461871924408837,-0.04810126256951274,0.19055365748418382,-0.13990181632252482,-5.079977183548818,0.08395123740300452,-0.07074403758121257,-0.010138124579546293,-1.8579296751072207,-0.127130667837674,3.1989858182019493,-0.03706740358439218,-0.00013374632161871052,-0.08108004810422713,0.07211964966957893,0.11334925848736181,-0.008546355208717044,-0.026720685789408467,-5.820141326183612e-05,-0.00027788416648186844,1,7158.2782020926425,unknown,tissue_manipulation
-0.06742340669516937,-0.11464318572435925,-0.04805107550393652,0.18880488812993845,-0.1399013065674128,-5.063695557839071,0.08306691497825729,-0.07074741350926943,-0.010995642496937803,-1.8595184140532437,-0.12707241566038763,3.1992608435944416,-0.03706907581485078,-0.00013380556812406328,-0.08114700767711115,0.07353663659733188,0.11336714757278087,-0.008567717680821424,-0.02672141412517958,-5.8322039424889976e-05,-0.00027786239321920284,1,7158.2768743728275,unknown,tissue_manipulation
-0.068856609912976,-0.1146672568101042,-0.04800016984148496,0.18705612581310416,-0.1399006985321526,-5.047404987394537,0.08218254443217671,-0.07075166491665563,-0.011840998361717925,-1.8611064247592555,-0.1270141506964195,3.1995356375859103,-0.03707074878409553,-0.0001338645564650841,-0.08121383518383067,0.07495384666502267,0.11338496682827455,-0.00858759578494337,-0.026722143959674646,-5.844131044669201e-05,-0.00027783998731994216,1,7158.2754545875005,unknown,tissue_manipulation
-0.0702901112762639,-0.11469092099873757,-0.047948555372008456,0.18530737176195164,-0.1398999922515747,-5.0311055323296126,0.08129811478582416,-0.07075679700583228,-0.012674211386146826,-1.8626937070734007,-0.12695587412406656,3.1998101999982724,-0.03707242248922053,-0.00013392333472793134,-0.08128052808081611,0.07637127900519416,0.11340271705579147,-0.008605989108228839,-0.026722875275478557,-5.855915589771457e-05,-0.0002778169460554273,1,7158.27394300953,unknown,tissue_manipulation
-0.07169189531156611,-0.09412029760625312,1.876840983848356,0.18355862720944885,-0.13989918491140357,-5.073283615907212,0.08041361026000093,-0.07076620974918639,1.4736935201126808,-1.8642802608373332,-0.12689757289774103,3.204580465495932,-0.037074097391191656,-0.0001343586454600719,-0.09510036300976327,0.07778893286071083,0.11342048185172207,-0.010184221763451358,-0.02672360724865117,-5.8068730906512926e-05,-0.001074431832632131,1,7158.273123503373,unknown,tissue_manipulation
-0.07232516442041578,-0.026595091446397785,0.5198260643697193,0.18180989342715478,-0.1398982795282555,-5.01091271135568,0.07952884713905,-0.07079055453110351,0.4248445951899034,-1.86586608534065,-0.1268392202567441,3.202757144560176,-0.03707578998097377,-0.00013559100628776893,-0.08247626064209779,0.07920681334877655,0.11343873939594966,-0.009701517540326504,-0.026724316932607694,-5.664431363624264e-05,-0.000504724827443385,1,7158.27148135707,unknown,tissue_manipulation
-0.07250418077907825,-0.007524336669382375,0.1390444330563018,0.18006117162409213,-0.13989727639441188,-4.9820514320839795,0.07864387274471028,-0.07080342368730988,0.12865507646068275,-1.8674511807020755,-0.12678089958695504,3.202251862788023,-0.037077480867406955,-0.0001349817068108704,-0.07892535125528012,0.08062491798604451,0.11345647665474948,-0.00957499251994991,-0.026725032055548492,-5.770721657362508e-05,-0.0003435292959358309,1,7158.269592511826,unknown,tissue_manipulation
-0.0725549035855665,-0.0021380963449273687,0.031895868934797,0.1783124630214436,-0.13989617559396278,-4.962263598795511,0.07775875975310706,-0.07081366748221542,0.04454714562319995,-1.869035547097394,-0.126722583207285,3.2022856025770183,-0.0370791649578629,-0.0001345605074350685,-0.07794157035159148,0.08204324285055789,0.11347401870043552,-0.009553338487026376,-0.026725759125484735,-5.8484373867760675e-05,-0.0002979673048705891,1,7158.26761182157,unknown,tissue_manipulation
-0.0725693902396317,-0.000616633611965409,0.001738796288531918,0.17656376884031078,-0.13989497709136756,-4.944977303618493,0.07687352062128121,-0.07082381742092136,0.02021616925916247,-1.8706191845232691,-0.12666426425506405,3.2024936176999725,-0.03708084567395994,-0.00013439921560648698,-0.0776822017781498,0.08346178626106063,0.11349146013041976,-0.009561533053650918,-0.026726493239983672,-5.889537368844108e-05,-0.00028507707151134134,1,7158.265573915034,unknown,tissue_manipulation
-0.07227845033609084,0.08518683432984121,0.07245958408343908,0.17557991283591287,0.06010576728905646,-5.00735761140674,0.07680370216513262,0.1291022967261571,0.1015149497446943,-1.8713289490652252,0.07336444657310079,3.2759622291219634,-0.037088195192109465,-0.0019231013415827178,-0.06562665363075593,0.08402750211953341,-0.08634039608837757,-0.08699518723063886,-0.026739600874440616,-0.0014058133859120685,-0.00022709534952859313,1,7158.33759762865,unknown,tissue_manipulation
-0.07121369445459266,0.08517706577649607,-0.8743503631600078,0.17633124155320776,0.06010639797250669,-4.959781243546298,0.07808801918349612,0.06018615343654449,-0.7211001858389964,-1.8704120964806688,0.07333421944517597,3.294285332216044,-0.03710045068947618,-0.0004604981295734268,-0.06352430505452619,0.08294820495358719,-0.08634424901397747,-0.10846082435363481,-0.02674882999092701,-0.00036885606671713603,3.0537765459873095e-05,1,7158.340220729717,unknown,tissue_manipulation
-0.07014894530772812,0.08518411330813712,-0.2133068901906829,0.17708256211546095,0.06010480004270555,-4.98576182339919,0.07849300744042048,0.017006981042417896,-0.15172659339692526,-1.86949563056096,0.07330283653218359,3.3003613028636667,-0.03710296940886288,-6.001611618202535e-05,-0.06933937872943322,0.08186891087588839,-0.08634252727507674,-0.10891083659701037,-0.026751049732204414,-7.065587723221849e-05,-0.00018562950849803936,1,7158.343484668677,unknown,tissue_manipulation
-0.06908405392085958,0.08519791056220265,-0.02621208767396417,0.17783385639941784,0.060102424078323065,-4.9987124439451085,0.07860741670539555,0.004802014226517605,0.009450792630750129,-1.8685795598862294,0.07327109038307338,3.3022876327110793,-0.03710284249223928,4.846043942817804e-05,-0.07101041629225961,0.08078965026135657,-0.08633931719402774,-0.10909153013585511,-0.026751238801756186,1.589485746908946e-05,-0.00024587134059082604,1,7158.34686340385,unknown,tissue_manipulation
-0.06801897420501278,0.08521369767695125,0.02677300503837434,0.1785851193846906,0.06009985547853071,-5.0078050403533165,0.07863969007383304,0.0013520246133378357,0.05518816379904462,-1.867663886721533,0.07323926456900723,3.303072204688423,-0.03710199959236423,7.777974371066601e-05,-0.07151329914892289,0.07971043324969306,-0.08633567193363188,-0.10919693619680573,-0.02675083911564204,4.094472210066074e-05,-0.0002626464930738408,1,7158.350258868666,unknown,tissue_manipulation
-0.06695369212428191,0.08523012707540376,0.04181013790595134,0.17933635000044804,0.06009726052128886,-5.015789846958913,0.0786487448501969,0.0003766694676822001,0.06827869808143226,-1.866748611410198,0.07320744025302003,3.303536203041005,-0.03710096344319793,8.567524245929777e-05,-0.07168684843235987,0.07863126287575051,-0.0863318905436431,-0.10928046077551529,-0.02675026946184603,4.814308538502333e-05,-0.0002673063904116255,1,7158.353639115992,unknown,tissue_manipulation
-0.06588820272224928,0.0852468166007416,0.04610936707815898,0.18008754829600795,0.06009468630143215,-5.023457817658372,0.0786512343055694,0.00010078368913043405,0.07213649519441372,-1.8658337337483326,0.07317564046355245,3.3039088596808237,-0.037099875417527,8.778233097792628e-05,-0.0717675851964575,0.07755214015977202,-0.08632805776080307,-0.10935708201626552,-0.02674965134342845,5.0165172441271784e-05,-0.000268589911457676,1,7158.3569944519,unknown,tissue_manipulation
-0.06482250362289521,0.08526365718356904,0.04737007851205125,0.18083871463771303,0.06009214613448813,-5.031033880668117,0.07865186559342607,2.260830095854793e-05,0.07338309415657,-1.8649192533767318,0.07314387175197641,3.3042545773331407,-0.03709877368299018,8.83282103121101e-05,-0.07182220678262394,0.07647306555064518,-0.0863241976724268,-0.10943102270528739,-0.026749019975838485,5.068787705587302e-05,-0.00026893264571065513,1,7158.360321911595,unknown,tissue_manipulation
-0.06375659319224634,0.08528061700066582,0.04777089866804928,0.18158984948142334,0.060089643771112373,-5.03858179940632,0.07865196923613915,3.183892470920435e-07,0.07389107375174757,-1.864005169891738,0.07311213601655767,3.304591482650228,-0.037097668526718426,8.845363784387977e-05,-0.0718695214918913,0.07539403933407339,-0.08632031722241693,-0.10950347452810329,-0.026748385554736315,5.077676679773706e-05,-0.0002690133354156282,1,7158.363620510573,unknown,tissue_manipulation
-0.06279284068181572,0.052585111606257146,-1.0331896932490443,0.18234095329583183,0.06008717708864034,-5.013775357369592,0.0786519389480198,-2.691986719660384e-07,-0.7633708454203957,-1.8630914829530527,0.07308040810983357,3.302716369040381,-0.03709656052649607,8.926172970318957e-05,-0.06489865502822746,0.07431506119009844,-0.08631663452333205,-0.10856453944349587,-0.026747754384058277,4.957096441965316e-05,0.00017190595180348716,1,7158.366294346408,unknown,tissue_manipulation
-0.06243901149733835,0.01486137238612109,-0.2833581682580023,0.183092026537756,0.06008475055867701,-5.044488930333317,0.07865193955727873,-1.3776869368579796e-06,-0.18121923517461427,-1.8621781925690832,0.07304870735320222,3.305287503371413,-0.03709544173555615,8.939591449275835e-05,-0.07201298742232326,0.07323612696942873,-0.08631306199929466,-0.10896409164355596,-0.02674713954806788,4.928593514571568e-05,-0.0001452695533137633,1,7158.36963128461,unknown,tissue_manipulation
-0.062338954134553544,0.004207488585743365,-0.07112934563302564,0.1838430697194161,0.0600823639128489,-5.05865958232505,0.0786518923257788,-5.591117686987428e-06,-0.016439512286317223,-1.8612652980260405,0.07301706397699491,3.306206073231308,-0.03709432807913228,8.885387482763553e-05,-0.07403472271348734,0.07215723962174377,-0.08630921048562953,-0.1091307158246398,-0.02674651904210641,4.9914362585633254e-05,-0.00023454387285303584,1,7158.373059628369,unknown,tissue_manipulation
-0.062310566286090226,0.0011986781144556471,-0.011041815338135707,0.1845940833339326,0.0600800165048359,-5.068072033299064,0.07865180424593694,-8.018429711406259e-06,0.030302957159335415,-1.8603527987420587,0.07298546118405247,3.3067012073049202,-0.03709321987711516,8.852350337025527e-05,-0.07461794244060024,0.0710784011376284,-0.08630526672685297,-0.1092328673593687,-0.02674589254124461,5.0245860713827445e-05,-0.00025965893977355294,1,7158.376505440757,unknown,tissue_manipulation
-0.06230241859495421,0.0003489896432294368,0.0059900671271575535,0.1853450678706694,0.06007770819922348,-5.076131424270172,0.07865169522739782,-9.187118669893484e-06,0.043663486319472915,-1.8594406942476498,0.07295389428108746,3.3070804546200954,-0.037092114529368704,8.83648268252572e-05,-0.07479473153302804,0.06999961223821664,-0.08630128448247705,-0.10931643288360776,-0.026745263673951837,5.033806156542163e-05,-0.0002667157633224786,1,7158.379944503398,unknown,tissue_manipulation
-0.062299986385192095,0.00010907984548686757,0.01083730889358838,0.1860960238180861,0.06007543895370471,-5.083806010530839,0.07865157597757624,-9.78606999640615e-06,0.047583333353252766,-1.8585289841046588,0.07292236197515306,3.3074266664586442,-0.03709101055525875,8.828556292210174e-05,-0.07485671657028369,0.06892087328118665,-0.08629727912162374,-0.10939423460049694,-0.026744634506030145,5.03192510427769e-05,-0.00026868999866018435,1,7158.383369620391,unknown,tissue_manipulation
-0.06229916760643441,4.138299115230082e-05,0.012236315912041978,0.18684695166424797,0.06007320874150476,-5.09136989454672,0.07865145097069559,-1.0162536242334149e-05,0.04883326679542106,-1.8576176678832999,0.07289086394312055,3.307762679275274,-0.03708990733191013,8.823708561488553e-05,-0.07488631010186736,0.06784218451972004,-0.08629325512084703,-0.10946988086458814,-0.026744005911018734,5.025704715291585e-05,-0.00026923378203053827,1,7158.386778668356,unknown,tissue_manipulation
-0.06229880376723501,2.2321739047009414e-05,0.01265946144599987,0.18759785189690137,0.06007101753750814,-5.098900574454979,0.07865132189273293,-1.0457776282205358e-05,0.04932810565296098,-1.8567067451555994,0.07285940013938633,3.30809482856183,-0.03708880462957726,8.819937583437899e-05,-0.07490680238861516,0.06676354617579663,-0.0862892138798736,-0.10954438852863514,-0.02674337821532362,5.017934120950338e-05,-0.0002693750441201072,1,7158.390170985788,unknown,tissue_manipulation
-0.06229856769615308,1.699537822960227e-05,0.012806417348088153,0.18834872500347755,0.060068865316357384,-5.1064199537366814,0.07865118935147958,-1.0723901209571188e-05,0.04960937162259745,-1.8557962154935148,0.07282797059762197,3.3084248745219966,-0.03708770237158029,8.816502799156162e-05,-0.07492477539484965,0.0656849584608842,-0.08628515593036018,-0.10961804361304915,-0.026742751531867552,5.009647520535284e-05,-0.00026940310579094207,1,7158.393546328404,unknown,tissue_manipulation
-0.06229836700308642,1.5547255540053614e-05,0.012875187373193146,0.18909957147108905,0.06006675205246638,-5.113934222312684,0.07865105356797013,-1.0979085986380496e-05,0.049830208949393155,-1.8548860784684031,0.07279657537392598,3.3087533059045877,-0.037086600536189236,8.813146165343247e-05,-0.07494208915700559,0.06460642158177539,-0.08628108155901391,-0.10969092590372334,-0.026742125896748268,5.001206172835972e-05,-0.00026939939888936693,1,7158.396904570803,unknown,tissue_manipulation
-0.06229817560480819,1.5193660469687339e-05,0.012921805236890526,0.1898503917865278,0.0600646777201777,-5.1214451293263155,0.07865091463071448,-1.1229444227988565e-05,0.0500339264315994,-1.8539763336508701,0.07276521453051901,3.309080257966168,-0.037085499120471155,8.809781076120956e-05,-0.07495926924169277,0.06352793574223561,-0.0862769909833438,-0.10976305697849176,-0.026741501319718676,4.992731617524827e-05,-0.00026938684277270165,1,7158.40024562171,unknown,tissue_manipulation
-0.062297986144413585,1.5148422589037315e-05,0.012962127775202389,0.19060118643626525,0.06006264229385354,-5.128953168967531,0.07865077258417147,-1.1476982690958185e-05,0.05023277082616525,-1.8530669806107312,0.07273388813107343,3.309405767706079,-0.03708439812772883,8.806379133895637e-05,-0.07497646407691791,0.06244950114346936,-0.08627288440119313,-0.10983444200261838,-0.02674087780177263,4.984263779101664e-05,-0.00026937188795921117,1,7158.403569399386,unknown,tissue_manipulation
-0.06229779655362355,1.518951654008358e-05,0.013000641962076648,0.19135195590645274,0.06006064574791262,-5.136458480800526,0.07865062745845026,-1.1722350223817646e-05,0.0504302043958509,-1.8521580189170048,0.07270259623937461,3.309729844827533,-0.03708329756329871,8.802931108195002e-05,-0.07499371550558546,0.061371117984253654,-0.08626876200472293,-0.10990508151920149,-0.026740255341044347,4.975815632545823e-05,-0.0002693563496444798,1,7158.40687582489,unknown,tissue_manipulation
-0.062297606257712114,1.5254242742562948e-05,0.013038617171693394,0.19210270068292212,0.060058688056843564,-5.1439611041842035,0.07865047927903125,-1.196575623006995e-05,0.05062720512476575,-1.851249448137914,0.07267133891893954,3.310052491464523,-0.03708219743318156,8.799433942741682e-05,-0.0750110352459042,0.060292786460977306,-0.08626462398433768,-0.10997497478524745,-0.026739633934736152,4.967391446203135e-05,-0.00026934073838000397,1,7158.410164820379,unknown,tissue_manipulation
-0.062297415103702444,1.5324898380982173e-05,0.013076412213725176,0.19285342125118704,0.060056769195211544,-5.151461050185582,0.07865032806988753,-1.2207270242949085e-05,0.05082404843283351,-1.85034126784089,0.07264011623291236,3.310373707673588,-0.037081097743604734,8.795886538876668e-05,-0.07502842650108428,0.05921450676765402,-0.0862604705297848,-0.11004412071793955,-0.02673901357973664,4.9589927189114605e-05,-0.0002693251975520631,1,7158.413436308218,unknown,tissue_manipulation
-0.06229722305766813,1.5396488630551805e-05,0.013114128219629054,0.19360411809644373,0.060054889137658475,-5.158958321857931,0.07865017385447211,-1.244691788764539e-05,0.05102081106068852,-1.8494334775925774,0.07260892824403457,3.3106934929274403,-0.037079998500884094,8.792288413448594e-05,-0.07504589006586204,0.05813627909592778,-0.0862563018305296,-0.1101125181296917,-0.026738394272816317,4.950620076978399e-05,-0.00026930976720840186,1,7158.416690211166,unknown,tissue_manipulation
-0.06194050327744522,0.08558621825814042,0.015622288701815385,0.19435479051549806,0.06005247416527895,-5.165212785611745,0.07835390820701912,-0.07108420777910138,0.05348619512868799,-1.8485260774485468,0.07257751356920249,3.3085500209216208,-0.03712042771634119,-0.008365546445747673,-0.07165899032321564,0.05705810268779526,-0.08625214308777093,-0.10982114062175011,-0.026741555199601853,-0.0007190533962107178,-0.00012275283858419203,1,7158.419505533162,unknown,tissue_manipulation
-0.06087044172476953,0.08562079108053648,0.027503763941764247,0.1951054185164157,0.06004835370447265,-5.173840978922877,0.07746506040986091,-0.07112805499876129,0.04493538071604922,-1.8476190770501475,0.07254525760139813,3.31030227626753,-0.03717628915829093,-0.0023110483979865183,-0.07445212066504399,0.05597999665820635,-0.08624546305016896,-0.10988157385876428,-0.026746086673035175,-0.00016508126282690355,-0.0002699036210155228,1,7158.422351140523,unknown,tissue_manipulation
-0.059799946650201406,0.08565554610557144,0.027869823557722783,0.1958559952287295,0.060044267379655,-5.181771556850877,0.07657565589224195,-0.07117304991080352,0.04471794875707861,-1.8467124791607537,0.07251309809040042,3.3110129719129713,-0.03719142098092736,-0.0006011128393753201,-0.07480142256965493,0.054901971656868574,-0.08623909404020237,-0.10994350115087048,-0.02674689202259689,-8.716135520507769e-06,-0.00027005301681320477,1,7158.425185622528,unknown,tissue_manipulation
-0.0587290163628148,0.08569041003642863,0.028005581718535434,0.19660652114267435,0.06004022310461706,-5.18950049888087,0.0756856842529061,-0.07121869981148922,0.044343580783787064,-1.8458062827458195,0.07248101372585919,3.3114281707573974,-0.03719504980615446,-0.00011818907801288206,-0.07491485645362307,0.053824025508825694,-0.08623282088827788,-0.11000487456644037,-0.026746646591305715,3.530035865646503e-05,-0.00027009466018064666,1,7158.428006152652,unknown,tissue_manipulation
-0.057657649674781986,0.0857253610740421,0.028076071653480184,0.1973569968023216,0.06003622319056673,-5.1971685942368655,0.07479513844871209,-0.0712648617377193,0.0439208104901411,-1.8449004869136258,0.07244899862941041,3.311759105242094,-0.0371954299569113,1.8195815061376394e-05,-0.07496169902484767,0.052746157515946364,-0.08622658141486203,-0.1100656382767702,-0.026746106323072085,4.757227998244441e-05,-0.0002701081034831579,1,7158.430813454719,unknown,tissue_manipulation
-0.05658584555356949,0.08576039197842132,0.028127944427261357,0.19810742276796514,0.06003226837541141,-5.204815620360233,0.07390401242674761,-0.07131149166619473,0.04348023275511941,-1.8439950908105427,0.07241705132210452,3.3120654325152548,-0.03719489266421555,5.670902790689148e-05,-0.07498977329158364,0.051668367398425785,-0.08622035809037146,-0.11012577545622805,-0.02674548480638828,5.087544062246964e-05,-0.00027011409491212727,1,7158.433607694904,unknown,tissue_manipulation
-0.05595906879326851,0.026327422742608207,-0.5522867034425929,0.19885779953911017,0.06002835059159438,-5.198150942625254,0.07301239999583765,-0.07134446609373414,-0.3997282276805752,-1.843090094071718,0.07238510478300084,3.3115060881520133,-0.03719409026856014,6.829823242632954e-05,-0.07231214837617758,0.05059065174613202,-0.08621462842621756,-0.1093762806908635,-0.026744853649241545,5.03424767002306e-05,-5.975559299892085e-05,1,7158.4357547614045,unknown,tissue_manipulation
-0.05578179185568627,0.00745642439290105,-0.16237752758925503,0.19960812768761513,0.06002448335408009,-5.216837982041691,0.07212031274863291,-0.07138703404082553,-0.10224133729672372,-1.8421854959110107,0.07235326966756765,3.3125444952074536,-0.03719321374287659,7.105437545566317e-05,-0.07589401951241861,0.04951300943429105,-0.08620860661759613,-0.1095880600738547,-0.02674422043428628,5.0926989655997526e-05,-0.00021123074487327517,1,7158.438689845788,unknown,tissue_manipulation
-0.05573146204984048,0.0021269251912022944,-0.05205526108800584,0.200358407815488,0.06002066314704832,-5.227554790193391,0.07122766168853208,-0.07143361266474636,-0.018485937694665798,-1.841281295099697,0.07232151862139365,3.313044568961743,-0.03719232061516817,7.164690973894636e-05,-0.07690057605758965,0.048435443418138456,-0.08620245891579724,-0.1096913026352178,-0.02674358132891859,5.1241138487187476e-05,-0.00025386596971443964,1,7158.441690087991,unknown,tissue_manipulation
