joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.001531416076345752,-0.005011804795373166,0.9315580263051013,1.0750237050277829,-0.30000063690941947,-11.43870704166235,-0.0018070956847403904,-0.029225897804869415,0.4153621020388357,-1.287305104462854,-0.3,2.647394052350085,-4.793189202199602e-05,-0.005756701115637818,-0.019068794451767773,1.2759533274154715,0.29999741491346527,0.07297718976299669,-0.0015523459972630214,0.00047192626825544575,0.0026732614204038104,0,0.0,none,tissue_manipulation
0.0014847698970510091,-8.628230402384258e-05,0.3158175882598459,1.0625293620754672,-0.2998139231077162,-11.278884183069326,-0.0020707034829615233,-0.0002632351892961162,-0.3374252203094425,-1.2997923486738026,-0.2996175067289175,2.6831009616187362,-8.339644274272655e-05,0.0004868703596360223,-0.5999167385356899,1.288502666474986,0.30109860178393516,-0.14833180674179072,-0.0015605932775827895,-0.000295543207046394,-0.006388778765743426,1,88.2793382248164,unknown,tissue_manipulation
0.0014841839462155259,-6.895768268610982e-06,0.2871021939074224,1.050035497399925,-0.29980374229840334,-11.238696564116758,-0.002075178454762721,9.498958310631103e-05,-0.30693092683293693,-1.3122778630196423,-0.299378478738031,2.6934021226329223,-8.370990695600617e-05,0.00043691465225412836,-0.5560211409741299,1.30102799335359,0.30018363365784073,-0.14223098256122083,-0.001558448440276832,-0.0001962866392535719,0.01161129909804254,1,74.73038673075463,unknown,tissue_manipulation
0.0014842361922320622,-3.3874265727551435e-05,0.32221441967784614,1.037542431434211,-0.2997450366879911,-10.898842506935145,-0.0020754351647701706,0.000449156794880369,-0.25990790858106977,-1.3247598642764766,-0.2991268277110228,2.573352289206728,-8.244771784801793e-05,0.0013919782321963347,-0.5416188297465271,1.3135238802455134,0.29918692451719364,-0.22396307803736237,-0.0015556369288784436,-0.00022966328625287455,-0.025516762307415165,1,66.22215542334173,unknown,tissue_manipulation
0.0014843150022843747,3.061354367685546e-05,-0.06656102035847478,1.0250492854454956,-0.29999999914608305,-11.261055841188174,-0.002075871230481473,-0.0005565217599261963,-0.10637955077757177,-1.3372464936989452,-0.3,2.703274593179705,-8.461936958214168e-05,-0.0018057863184551973,-0.03587554182862627,1.326003283775931,0.3000000033950057,0.07946422790175814,-0.001554773428017657,0.0006860046635064044,0.005414614127912056,0,0.0,none,tissue_manipulation
0.0014843132030407241,3.0792417150457703e-05,-0.03804862629147678,1.0125560114302967,-0.2999999996454853,-10.978878259227992,-0.0020760022240644367,-0.0005425490945650409,-0.08776048640005937,-1.349729313891631,-0.3,2.551678373732029,-8.339891480910274e-05,-0.001935993227359021,-0.03394748712257244,1.338493975858981,0.3000000013884094,0.08572579195160267,-0.001553792910910725,0.000581446180767024,0.006321007471075954,0,0.0,none,tissue_manipulation
0.0014843771358514948,-1.9578874601038966e-05,0.17210472818239372,1.0000624624681242,-0.2998283673927841,-11.037141532421623,-0.0020755004756198635,0.00043057496324504165,-0.1595485195251419,-1.3622116410591807,-0.2992704224986542,2.7453085113208697,-8.273904937730188e-05,0.0011907512858447809,-0.31760875665899874,1.3509838843154274,0.3002572545400045,-0.14252100489975075,-0.0015528671412100455,-0.00011091316353702466,0.41140638182223,1,59.04587513681998,unknown,tissue_manipulation
0.0014842877172440627,2.4083004818516076e-06,0.22498069011392322,0.9875687793353111,-0.2997754667181156,-11.122230930851039,-0.0020753418122627207,1.1949924030976765e-05,-0.22226609219551086,-1.3679032469449326,-0.012285684498928771,2.880485102755036,-8.202823377565183e-05,0.0005825994880645936,-0.4555858241661666,1.3579108326263702,0.018390357006574723,-0.17506986824380721,-0.00155290500893649,-0.00028731394949503943,0.01834954740131811,1,58.638886659254254,unknown,tissue_manipulation
0.0014843836695367302,-6.508887992305785e-06,0.0267717917056106,0.9750752678324934,-0.29980512042964547,-10.938822253425158,-0.0020757095494749614,0.00012460762292986448,-0.08236236975291647,-1.3680158800815654,3.850586067116789e-05,2.8490622460519472,-8.450086722630374e-05,-0.0003945114875687321,-0.09742336870930465,1.358086548015476,0.0022970694288648365,-0.2927201265427723,-0.0015529601644835086,-0.00012710537193550623,0.5634162032528838,1,19.32386624085413,unknown,tissue_manipulation
0.001484333449873322,-6.081467311401176e-06,0.09699847901920822,0.9625823621899929,-0.2998539509337668,-10.914328132982599,-0.00207473808741795,-0.00011959339606403018,-0.1730177579691681,-1.3680171100697907,2.7586664369147387e-05,2.8479168309852794,-8.629839919013665e-05,-0.0010603074611460436,-0.291126176334638,1.358093560092806,0.0008087148447727382,-0.20771000171849277,-0.0015595830097228543,-0.00010545633051449324,0.6694552187347131,0,0.0,none,tissue_manipulation
0.0014449644426776194,-0.007998930925859253,0.13280255560858029,0.9561940741546788,0.07640278675595982,30.0,-0.0020189660312733794,0.01154451762804737,0.4679987601364421,-1.3667671760202031,0.3000746655255304,-8.473461337772621,-6.871432338089142e-05,0.002019464903529336,0.19763403164095317,1.356838008615953,-0.2998794034054054,-0.022414179438361607,-0.0015554810987250252,-0.00032315460463703876,0.5359398949423076,1,33.067051533663125,unknown,tissue_manipulation
0.001370887612068678,-0.0001683229801586958,0.3418741333398415,0.9684628352856344,0.300258934883721,-10.61093111453278,-0.0019120460849262923,0.0007516265376962517,-0.21818743915643626,-1.354251967699134,0.30086452997853474,2.814013642155782,-3.858771061630291e-05,0.0020910280287205966,-0.5553930523880095,1.3443235279522585,-0.30034423259991505,-0.38910237657692653,-0.0015578523289384136,-0.00027634562622404603,-0.01357344599811604,1,64.65470490990083,unknown,tissue_manipulation
0.0013697826481347591,4.087229388659167e-06,0.17542399300892839,0.9809691536679467,0.3002375521567602,-10.853589370085356,-0.0019108102606233157,9.990741317540209e-06,-0.24618719543788342,-1.3417370421657333,0.30032359650685186,2.810366388011248,-4.331410139230951e-05,0.0011070045025091879,-0.43515779077849337,1.3318324578571306,-0.3013431440702497,-0.1630648474605374,-0.00156049426351418,-0.00011996390133739345,0.039952294980179964,1,54.728316853145756,unknown,tissue_manipulation
0.001369825579950362,2.6876969159519135e-05,-0.06744946264482314,0.9934760948844908,0.30000000089898693,-11.107416651239634,-0.0019110151715185499,-0.0005523401852819442,-0.10423624112830039,-1.3292226674559142,0.3,2.875986609508418,-4.054132847662024e-05,-0.0017783943810741852,-0.03771859490054487,1.3193104522249022,-0.29999999642355973,0.0015020945974197222,-0.0015593443791695294,0.0006197753572573506,0.005542438391091101,0,0.0,none,tissue_manipulation
0.001369812705709169,2.824942528298867e-05,-0.06767716642149237,1.0059832741004684,0.3000000008859856,-11.178484027889441,-0.001910933510550054,-0.00056105068879483,-0.10458694911497625,-1.3167071835616402,0.3,2.874609360877682,-4.0636267065488283e-05,-0.001768268044807462,-0.037966792651844126,1.306789503850516,-0.2999999964480428,0.0006726110717181624,-0.0015598667043807875,0.0006754906745318643,0.0055058596605560995,0,0.0,none,tissue_manipulation
0.0013698081698627026,2.8732480266251636e-05,-0.0681089436487523,1.0184904696026713,0.30000000087438305,-11.24493242506116,-0.001910890073056716,-0.000565684021671696,-0.10496416415869095,-1.3041909414176287,0.3,2.86690410438109,-4.069975288535658e-05,-0.0017614967079490947,-0.03803439599894687,1.300136960471923,-0.016558953096734698,0.039349160799311236,-0.00156020629163683,0.0007117141817306158,0.00549109359984013,0,0.0,none,tissue_manipulation
0.0013698110987449966,2.8419435041931855e-05,-0.06872449755390307,1.03099765867168,0.30000000086765904,-11.312361584267695,-0.0019108584340316798,-0.0005690588513697688,-0.10546159915244391,-1.2916744286035415,0.3,2.8731483772244597,-4.0738738220867935e-05,-0.0017573385818294377,-0.0380580644253257,1.299979372483101,0.00025043235829581845,0.03769246972523145,-0.001560234071518091,0.000714678254035805,0.005491222496893232,0,0.0,none,tissue_manipulation
0.0013698144696011867,2.8048248655598092e-05,-0.10761961704381234,1.04350483884908,0.30000000042263525,-9.118313993830492,-0.0019108281070019445,-0.000572293719361768,-0.09162146392831194,-1.2801279616910564,0.12413612714431108,1.1454191740970605,-4.078599818923942e-05,-0.001752320066151424,-0.00806969628823288,1.299977044313588,0.0004987684357160693,0.08501898660389251,-0.0015602353906979823,0.0007148456484019239,0.005484327502270962,0,0.0,none,tissue_manipulation
0.0013698187217343026,2.7602769965735427e-05,-0.07024119250147266,1.0560119997855635,0.30000000075435374,-11.38338596758868,-0.00191083667955633,-0.0005713793254953727,-0.10647391623646892,-1.2789776753298225,0.0014389152793654611,2.777504299102462,-4.0807964270335405e-05,-0.001749960311794084,-0.036814364629566144,1.2999769453074346,0.0005093305994877464,0.03954659937721111,-0.0015602038032236966,0.0007114569138884871,0.005478958425544782,0,0.0,none,tissue_manipulation
0.0013698219887174538,2.7252174790336572e-05,-0.06954701540181887,1.0685191371199787,0.3000000006787318,-11.443578703894612,-0.0019108501121604651,-0.000569946511919749,-0.10701995868670432,-1.278960691467019,-0.00037269675301132565,2.7699590704106956,-4.079877137100301e-05,-0.001750944861938769,-0.03640171990632002,1.2999769187345882,0.0005121647005588547,0.039701542507375336,-0.0015601793056033099,0.0007088484186525367,0.005480204363717403,0,0.0,none,tissue_manipulation
0.0013462535960614204,-0.004778033464018167,0.14742340668102358,1.0760902963972596,0.3001748567634376,-10.948521752936731,-0.0018781030567139657,0.006514215090542916,-0.027045598660211615,-1.277739100588906,0.30045452748345014,2.4881191719593243,-2.776014308120315e-05,0.0011063329002593564,-0.03006151376227917,1.2987243443922958,-0.29991296084105085,-0.07232989765342654,-0.0015631968128509382,-0.00048275776351183134,0.5298505699520476,1,32.27252310394199,unknown,tissue_manipulation
0.0013019965574181853,-5.824731083368419e-05,0.012206073331869306,1.0885974416803454,0.30017553390218793,-10.999651364160737,-0.0018177253411517985,8.116790028713048e-05,-0.0497498633524676,-1.2652220236868523,0.3004794638184275,2.5250855247100943,-6.780186372863195e-06,-0.0011385133047098457,-0.028671935332452696,1.2862041793333712,-0.2998944662983986,-0.11037145895163405,-0.0015679371013134946,-2.8261807506415378e-05,0.529574069701923,1,32.268000834534575,unknown,tissue_manipulation
0.0013013369402868084,1.1721028140855984e-05,0.006764016660061162,1.1011046045802824,0.3001752764462955,-10.941444006404952,-0.001816818035768712,-1.8435274291532435e-05,-0.04938010758806053,-1.2620911352403046,0.0050857367574456205,2.366929063167229,-6.533247775015459e-06,-0.0011881482310956157,-0.024927404555597,1.2759449471079407,-0.06666039498618022,-0.05964783514484934,-0.0015684351182201775,-1.1817252431170055e-05,0.5303237796858846,1,32.30948976343881,unknown,tissue_manipulation
0.0013013264121413829,1.2170185220746876e-05,0.08128553865155566,1.1136117121891866,0.3001740751639176,-9.336265233423592,-0.001816801875643028,-2.0835332808981843e-05,0.006004265643946136,-1.2620447503828247,0.00014188780118543423,1.3461640595474205,-6.260174401384849e-06,-0.0011396080594784216,-0.014361228561882157,1.2753237702620266,-0.0003994974665077495,0.09378847756013246,-0.0015685591688190718,-0.0005415341744833884,0.5266902837302103,1,32.2968047545822,tissue,tissue_manipulation
0.0013013353688919066,1.2262148592295558e-05,0.23619764690295708,1.1261188164532845,0.300194176218554,-8.98491494440115,-0.0018169846215184912,-0.00010818680225220902,-0.16580286882968842,-1.2620439747845307,-0.00020400384449799358,1.0700646192385392,-5.976728523816532e-06,0.00023060043362949307,-0.31623168957442765,1.2753139908421234,-0.0010195652063682628,0.17904674486250843,-0.0015677052351316632,-0.0001342272066756126,0.1132153146343176,1,42.25215542579304,tissue,tissue_manipulation
0.0013013035291739971,1.1309917970425622e-05,0.27035098098672344,1.1386253076457862,0.300206746912087,-8.516087813943093,-0.001817019900974627,-5.04315588893934e-05,-0.16802875619534416,-1.2620436877829073,-0.00018257507513306896,0.7697292841932388,-6.730393046473727e-06,0.00048331110856501304,-0.34103159994085647,1.2753163305035082,-0.0011882205092663932,0.18570243048727103,-0.001566770290195313,-0.0002820459238653307,0.09089080014533864,1,46.340326525643746,tissue,tissue_manipulation
0.0013012768518887359,-3.019676933685802e-06,0.14059505449681511,1.1511317667010297,0.3001114865343341,-5.996187314649481,-0.001816357261847486,-4.3676857501937384e-05,-0.14913544616778523,-1.2620428723867723,-0.00010547101398366253,-0.6807052869877904,-1.2779656718548337e-05,-0.0006791733576911184,-0.23427978052658374,1.2753239589066871,0.0005280831375825187,0.16455779515499877,-0.0015748237490505303,0.0010336062445366417,0.6362079767101746,1,21.578179939116804,tissue,tissue_manipulation
0.0013013497477398033,1.8052802234012574e-05,0.17196315581887817,1.1636382322533,0.300174545456707,-4.9964258762144516,-0.0018170899048118574,-0.00025811087532029366,-0.19672670430075315,-1.2620436423172972,-0.00028766310394521405,-1.343487865957459,-5.717498770564091e-06,-0.0003162034656990936,-0.2994098189785129,1.2753140445953701,-0.0010337644300033658,0.3360121580920584,-0.0015694950936750154,-0.00021200347403139736,0.12683587302822205,1,35.89960667623163,unknown,tissue_manipulation
0.001301266920221931,1.976301186583536e-05,-0.13680275065970798,1.1644412927712118,-0.00023146458048657614,30.0,-0.0018162503288846681,-0.0001375725978170647,-0.4236218384511217,-1.2620427546907445,-0.0001506197596679807,-17.770264207528648,-4.427683623585521e-06,0.0005545462189920037,-0.3643590663038953,1.2753272114220389,-2.811850410024304e-05,-0.7859660864399147,-0.0016087252797299216,0.00026623819668009584,0.0875492543808224,1,56.865164630414,table,tissue_manipulation
0.0013012948850817253,-1.5468888103565333e-05,2.1963133257467016,1.1644391763717645,0.0002518086823832394,30.0,-0.0018173080057111816,1.6495713857968665e-05,1.6350922774493981,-1.2620441014930492,0.0002460200920816249,-17.543386516829333,-1.7109848968166487e-06,0.00011670412453899373,0.29998369763456234,1.275327677554908,0.0004819072974300443,-1.029466446079711,-0.001615561954789015,0.0001247361569768913,0.5726573134014035,1,56.86025853654058,table,tissue_manipulation
0.001269334214974052,0.052873344793689346,30.0,1.1648140505500775,0.08938291116911457,30.0,-0.0005659990182886351,0.2999998462699525,14.37128505622387,-1.2607930448283824,0.30000003509188516,-8.01531891304455,0.0012508564688870575,0.29999928407912546,1.5528633986985638,1.274091957972924,-0.30000103519949955,-4.913342883100428,-0.0016221719322122995,0.0003555365626953487,-0.39986327385104325,1,69.16114295792428,table,tissue_manipulation
0.013041723328651661,0.29997700218239015,10.648909119543667,1.1658487072677606,0.00478410202270001,30.0,0.011959875836723338,0.3007966918859366,7.923944976049576,-1.2573657418462256,0.005742349340829593,-13.081969147585632,0.006893851469060455,0.013057841267907168,1.7719930442644893,1.2694799734208233,-0.009576194335895523,-2.7697413479553896,-0.0015724960251432816,-0.0037642406429569714,0.12196813319669089,1,64.88402210799316,table,tissue_manipulation
0.025540808883077217,0.2999902894690872,10.34085118042355,1.166049507101959,0.00609679939414913,30.0,0.02448207747990283,0.30044411370260565,7.49184272546795,-1.257315226228652,8.025041433623939e-05,-13.404155129995635,0.007017648504602392,-0.0017539889044622071,1.7825285794267303,1.2693818339384189,0.0008406689626805543,-2.4964935701166313,-0.0015874457534290785,0.0027290919992956422,0.09081730713515379,1,63.71718302650761,table,tissue_manipulation
0.038039865638573284,0.29999508881425985,8.073299223099605,1.1663191202789165,0.003029146749832231,30.0,0.035761202223960974,0.10751316325567624,5.605873375579013,-1.257314365090268,-0.00010908787959152885,-13.513310433006934,0.007022294775095484,-0.0008255078092947381,1.375007608982525,1.2693778742836959,-0.0002301601635096148,-2.4273375408588573,-0.0015938887805075654,0.001818847486470274,-0.3048179550993394,1,64.49143901567457,table,tissue_manipulation
0.05053909603267806,0.3000000022218542,10.381961902869566,1.1663470237551512,-0.0002680882708738126,30.0,0.0367557412661907,0.0011068375398833685,7.086599065037545,-1.257314909977342,-0.00033887506482279187,-13.515698467345999,0.007019682821690069,-0.0016854961256234442,1.6384969246183798,1.2693781370467316,-0.001258880478573172,-2.434168816443958,-0.0015968821020219918,-0.0023490978108565074,-0.4295685121327256,1,64.5445228096916,table,tissue_manipulation
0.0560167227819473,0.011309846362424433,9.693358985128794,1.1663473834395237,-0.0003178177737005461,30.0,0.03677014805380243,-0.00046787315641452884,6.8796889792124105,-1.2573151727525729,-0.00036097143049470225,-13.397640426092913,0.007018816762944388,-0.0016179753039805935,1.6605650000830414,1.2693852891773159,-0.0013942154827588918,-2.4911635249045143,-0.0015927915673623098,-0.0023758112070406947,-0.4321923327204756,1,64.42238490696485,table,tissue_manipulation
0.056121117274682775,0.00013663232086109326,7.117856491792718,1.1663475983916132,0.00022507236415295756,30.0,0.03676190467043902,0.00043775108837475316,4.205062808579342,-1.2573169476203698,0.0003982450848612311,-16.217014605055667,0.007009329431347002,0.000604696380690711,0.6258085067872824,1.2694133867727706,0.0007086348177671887,-1.513259032481666,-0.0014440644118716027,0.010473776285378818,-0.3498098375100048,1,59.78076928091522,table,tissue_manipulation
0.05612272295111173,1.0219750813143325e-05,4.295390906297656,1.1663471288346627,-0.0003124056909152087,30.0,0.036759954151537585,-6.364976834534529e-05,2.3186136202751535,-1.2573175083016288,-0.00035563547983894807,-14.83489699225892,0.007010004460787996,-0.0012310638375081177,0.4952701796823031,1.2694093957653592,-0.0006719313677572124,-1.8848582784917367,-0.0014926255012892905,-0.005547574024971191,-0.15138123223898442,1,62.96903690488556,table,tissue_manipulation
0.05612267789563713,-1.498613251432713e-05,7.19247157207328,1.1663475424342187,0.0002226220302832052,30.0,0.03676188795888108,0.0004980149303510548,4.310489619780356,-1.257316452795285,0.0003554888976845961,-16.1712568057517,0.007013256834057007,0.0008447558254863533,0.6965087480008916,1.2694075333430006,0.0007448211770178983,-1.4758586400061675,-0.0014835027406745775,0.008523037326172121,-0.04276825343879552,1,59.7807547698832,table,tissue_manipulation
0.05612269386643514,1.269517564706944e-06,7.225453932426193,1.166347845164746,2.623691939601311e-05,30.0,0.03676196464504061,-0.00017047137348935528,4.4002659707013105,-1.2573163120903035,-7.412886281837373e-05,-16.265878129010925,0.0070140704337478006,0.00035671607877258826,0.7797865098588309,1.2694020769124033,-0.00042807895492642974,-1.2593924219530246,-0.0014972244143675645,-0.0015741600204984794,-0.14398589991088043,1,60.27068923690576,table,tissue_manipulation
0.05622487251869032,-0.02138355356834014,-30.0,1.1661517576658864,-0.042791973329875506,30.0,0.035597693989316344,-0.2989942890327865,-16.597237504632126,-1.2575210903683962,-0.04137983241994364,-10.882710552098166,0.0057736658940326195,-0.296307916553239,-2.6116563867951608,1.2682025009237894,-0.26133687685161916,-3.4099522324417606,-0.0014962371869987339,0.0008516781120366653,0.5196553480389727,1,64.34392779542539,table,tissue_manipulation
0.04472783068306784,-0.30005668500884775,-10.224941159141705,1.1655103443473298,-0.005800045396726097,30.0,0.02311797238863177,-0.29889791122498305,-8.886150673855825,-1.2579068910814952,-0.00025910666318957123,-12.505370761248308,-0.005779945933489435,-0.12966086723482914,-2.2801106836241405,1.2657730003785659,-0.0022732307966250205,-3.025606150134089,-0.0015269346891135058,0.0008729265098213019,0.668045592024215,1,65.28986422636456,table,tissue_manipulation
0.03222681335281708,-0.30002406466582565,-10.471140809936909,1.1653519197886941,-0.0021859429695039873,30.0,0.010639358162159567,-0.29942748849365564,-8.811714931830437,-1.2579124162936521,9.380940801975365e-05,-12.763267741978977,-0.006990660899732798,-0.0009494797810928497,-2.2884602220603396,1.26573574254162,-9.553914234098314e-05,-2.713822548601544,-0.0015290996991335507,-0.0022956405493474536,0.5773850249383017,1,66.13965767391556,table,tissue_manipulation
0.019725814777714835,-0.2999999378935284,-10.574933360974029,1.1653140706104523,0.00012976918667180135,30.0,-0.0018399851063262368,-0.3000026239186358,-8.296612306290125,-1.2579130633631976,-0.0003393170213269528,-12.981719868594492,-0.00701176265583288,-0.002365341641504857,-1.924308570562933,1.2657338773030922,-0.0012035835247743492,-2.5386480015925117,-0.0015260916002443102,0.0032286837680226502,0.5194424719386644,1,65.88356924081188,table,tissue_manipulation
0.007224591630651639,-0.3000246325410883,-10.400894292514353,1.165389998730212,0.00314958930521091,30.0,-0.014315437073770266,-0.2994977874451516,-8.124703122706837,-1.2579121257812071,2.1208791117437176e-05,-12.993340485373432,-0.007009158917155421,0.0006184347974125433,-2.1414110009289833,1.2657395951169224,-0.00021013825455339086,-2.6873409572151847,-0.0015354500673813547,-0.0018802818366979918,0.5180880272369439,1,66.181458861717,table,tissue_manipulation
-0.005276544619624993,-0.3000462964117414,-10.289499978191849,1.1655741231663062,0.005955703380880764,30.0,-0.02679219508126148,-0.298928231954305,-7.718071596784219,-1.2579125348793292,0.00040616215706089885,-13.01132332726017,-0.007012751003921383,0.0013097768992270241,-2.053283874007466,1.2657265305698226,0.0005467092598891408,-2.7941944658476268,-0.0015306448535079126,0.0005820820302955259,0.8991846297133148,1,65.99790661747959,table,tissue_manipulation
-0.017777800025884714,-0.2999999904546265,-6.096549135143661,1.1658637248637655,0.005910665155822191,30.0,-0.03891255396283394,-0.18573227788925503,-4.664328741268816,-1.2579133981504518,-0.00030599402110898476,-13.136443475924443,-0.007016188594699799,-0.001892906542747695,-1.535947126586791,1.2657223214248048,0.00017691111417503583,-2.431836077827833,-0.001522484519173067,0.0028298945010977374,0.43450756914082417,1,65.01134420084306,table,tissue_manipulation
-0.03027918154294039,-0.30007865857056826,-10.117018842973705,1.1659131736259947,-0.000554264190315859,30.0,-0.040621273979854676,-0.002135984343732252,-7.4478831695629655,-1.2579115644754164,0.0003607280732048253,-13.24446030591437,-0.007017746506511323,0.0026132257314518347,-2.2372119321316433,1.2657259259675406,0.0003249977559428279,-2.987682442293304,-0.0015314528787624233,0.000639965296771578,0.4891667851867681,1,70.3935820815615,table,tissue_manipulation
-0.04278041965578367,-0.30002433060490347,-10.356965199306837,1.1659131314546038,-0.00047468066231432307,30.0,-0.04064760058749109,2.7295298083387064e-05,-7.098065509416781,-1.257912737936995,7.526315104894148e-05,-13.444655482182377,-0.007015137717878243,-0.0006985865108563132,-1.6778372639015036,1.2657196531676818,-0.00019066196945092574,-2.558169792978771,-0.0015202638175786957,-0.001180455187781401,0.9340477044058769,1,65.75324526253107,table,tissue_manipulation
-0.052783638308258024,-0.06070954975616828,-6.334761688488184,1.1659133740926242,-3.915619812765864e-05,30.0,-0.040648303422657836,9.461548774220615e-06,-5.881724547340538,-1.257913197329705,-0.00018308325325043853,-13.403811286524245,-0.007015103590905595,0.0004004006338915152,-2.0128020392346904,1.2657183804987102,-0.0005219523311617916,-2.5596404174918828,-0.0015198266530339396,-0.00026144763763341064,0.49378495715135273,1,65.68104954607492,table,tissue_manipulation
